CLIENT_ID,METRIC,VALUE
1419760,UNIQUE_STOCKOUT_DRUGS,205.0
1419760,UNIQUE_SUBSTITUTES,239.0
1419760,TOTAL_PAIRS,3277.0
1419760,TOTAL_LIFT,32901.933776239995
1419760,AVG_SUBSTITUTE_SHARE,6.255721696673787
1419760,MEDIAN_SUBSTITUTE_SHARE,2.5268792643493803
1419760,LIFT_SAME_NFC1,25333.519107480002
1419760,LIFT_DIFF_NFC1,7568.414668759999
1419760,SHARE_SAME_NFC1_PERCENT,76.99705214826766
1419760,COUNT_SHARE_100,11.0
1419760,COUNT_SHARE_50_99,38.0
1419760,COUNT_SHARE_25_49,103.0
1419760,COUNT_SHARE_10_24,380.0
1419760,COUNT_SHARE_BELOW_10,2745.0
